player_id,team_name,AB,CS,D,H,HBP,HR,IW,K,LOB,PA,R,RBI,RLSP,SB,SF,SH,T,W
parkb002,MIN,216.0,0.0,9.0,41.0,5.0,12.0,0.0,80.0,174.0,244.0,28.0,23.0,174.0,1.0,2.0,0.0,1.0,21.0
parkj002,SFN,127.0,1.0,3.0,30.0,5.0,5.0,1.0,44.0,95.0,151.0,22.0,14.0,95.0,0.0,0.0,0.0,1.0,19.0
parmc001,NYA,8.0,0.0,1.0,4.0,0.0,2.0,0.0,3.0,4.0,8.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
parrg001,COL,369.0,3.0,27.0,93.0,1.0,7.0,1.0,73.0,271.0,382.0,44.0,38.0,271.0,6.0,2.0,1.0,3.0,9.0
pattj005,COL,18.0,1.0,1.0,8.0,0.0,0.0,0.0,1.0,10.0,19.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0
patts002,CHN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
paulb001,COL,92.0,0.0,5.0,20.0,0.0,1.0,1.0,27.0,71.0,97.0,8.0,11.0,71.0,0.0,0.0,0.0,0.0,5.0
paxtj001,SEA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
pears001,BAL,60.0,0.0,2.0,13.0,2.0,3.0,0.0,14.0,45.0,70.0,9.0,6.0,45.0,0.0,0.0,0.0,0.0,8.0
pears001,TBA,204.0,3.0,11.0,63.0,1.0,10.0,2.0,40.0,138.0,232.0,26.0,29.0,138.0,0.0,1.0,0.0,1.0,26.0
peavj001,SFN,27.0,0.0,0.0,5.0,0.0,0.0,0.0,12.0,22.0,31.0,2.0,3.0,22.0,0.0,0.0,2.0,0.0,2.0
pedej001,LAN,407.0,2.0,26.0,100.0,4.0,25.0,4.0,130.0,304.0,476.0,64.0,68.0,304.0,6.0,2.0,0.0,0.0,63.0
pedrd001,BOS,634.0,4.0,36.0,201.0,0.0,15.0,0.0,73.0,424.0,699.0,105.0,74.0,424.0,7.0,3.0,1.0,1.0,61.0
penab002,SLN,13.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,11.0,14.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0
penaf001,BAL,40.0,0.0,0.0,8.0,0.0,1.0,0.0,14.0,32.0,43.0,5.0,3.0,32.0,0.0,0.0,1.0,0.0,2.0
penar002,SFN,87.0,0.0,6.0,26.0,2.0,1.0,1.0,16.0,61.0,91.0,9.0,10.0,61.0,0.0,0.0,0.0,1.0,2.0
pench001,SFN,395.0,1.0,23.0,114.0,1.0,13.0,1.0,95.0,271.0,442.0,58.0,57.0,271.0,1.0,3.0,0.0,1.0,43.0
pennc001,ANA,173.0,0.0,4.0,36.0,0.0,3.0,0.0,55.0,134.0,189.0,17.0,10.0,134.0,1.0,0.0,3.0,2.0,13.0
perad001,ARI,171.0,0.0,9.0,43.0,3.0,4.0,1.0,42.0,126.0,183.0,23.0,15.0,126.0,2.0,1.0,0.0,5.0,8.0
peraj001,SLN,290.0,0.0,17.0,75.0,1.0,8.0,0.0,56.0,214.0,313.0,39.0,28.0,214.0,0.0,2.0,0.0,1.0,20.0
peraj002,CHN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
peraj002,SEA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
peraj003,CIN,241.0,10.0,8.0,78.0,5.0,3.0,0.0,33.0,163.0,256.0,24.0,25.0,163.0,20.0,3.0,0.0,2.0,7.0
peraw001,MIL,39.0,0.0,1.0,5.0,0.0,1.0,0.0,15.0,34.0,41.0,2.0,6.0,34.0,0.0,1.0,1.0,0.0,0.0
perdl002,SDN,39.0,0.0,1.0,5.0,1.0,0.0,0.0,15.0,33.0,43.0,1.0,1.0,33.0,0.0,0.0,2.0,0.0,1.0
perec003,ANA,268.0,0.0,16.0,56.0,1.0,5.0,0.0,49.0,210.0,291.0,25.0,30.0,210.0,1.0,2.0,8.0,0.0,12.0
pereh001,MIL,404.0,7.0,18.0,110.0,1.0,13.0,0.0,94.0,287.0,430.0,50.0,56.0,287.0,33.0,4.0,3.0,3.0,18.0
perem004,TEX,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
pereo002,WAS,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
perer003,CLE,153.0,0.0,6.0,28.0,0.0,3.0,0.0,44.0,123.0,184.0,16.0,17.0,123.0,0.0,3.0,5.0,1.0,23.0
peres002,KCA,514.0,1.0,28.0,127.0,8.0,22.0,3.0,119.0,385.0,546.0,60.0,65.0,385.0,6.0,2.0,0.0,2.0,22.0
perew001,ATL,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,19.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0
perey002,MIA,3.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
petej002,ATL,351.0,5.0,16.0,89.0,1.0,7.0,2.0,69.0,257.0,408.0,45.0,29.0,257.0,5.0,3.0,1.0,1.0,52.0
petig001,ANA,204.0,1.0,13.0,50.0,1.0,2.0,1.0,51.0,154.0,223.0,19.0,17.0,154.0,1.0,1.0,2.0,1.0,15.0
petiy001,WAS,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0
phamt001,SLN,159.0,2.0,7.0,36.0,3.0,9.0,1.0,71.0,123.0,183.0,24.0,17.0,123.0,1.0,0.0,1.0,0.0,20.0
phegj001,OAK,78.0,0.0,6.0,20.0,2.0,1.0,0.0,13.0,56.0,86.0,12.0,10.0,56.0,0.0,1.0,0.0,0.0,5.0
pheld001,MIA,11.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,9.0,13.0,0.0,1.0,9.0,0.0,0.0,2.0,0.0,0.0
philb001,CIN,553.0,8.0,34.0,160.0,8.0,11.0,3.0,68.0,383.0,584.0,74.0,63.0,383.0,14.0,3.0,2.0,1.0,18.0
piera001,ATL,247.0,0.0,15.0,54.0,3.0,2.0,1.0,29.0,191.0,259.0,14.0,23.0,191.0,2.0,3.0,0.0,0.0,6.0
pillk001,TOR,547.0,6.0,35.0,146.0,6.0,7.0,0.0,90.0,397.0,583.0,59.0,53.0,397.0,14.0,3.0,3.0,2.0,24.0
pinam001,MIL,71.0,1.0,4.0,18.0,0.0,2.0,0.0,15.0,53.0,81.0,4.0,12.0,53.0,0.0,0.0,0.0,0.0,10.0
pindc001,OAK,51.0,0.0,4.0,12.0,0.0,1.0,0.0,14.0,39.0,55.0,4.0,4.0,39.0,0.0,1.0,0.0,0.0,3.0
pinem001,NYA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
pintj001,MIL,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0
pirej001,SDN,39.0,1.0,2.0,6.0,0.0,0.0,0.0,9.0,32.0,41.0,2.0,0.0,32.0,0.0,0.0,1.0,0.0,1.0
piscs001,SLN,583.0,5.0,35.0,159.0,12.0,22.0,0.0,133.0,413.0,649.0,87.0,85.0,413.0,7.0,1.0,1.0,3.0,51.0
plawk001,NYN,132.0,0.0,6.0,26.0,2.0,1.0,2.0,33.0,103.0,151.0,6.0,11.0,103.0,0.0,0.0,0.0,0.0,17.0
plout001,MIN,320.0,0.0,13.0,83.0,2.0,12.0,0.0,60.0,234.0,345.0,35.0,47.0,234.0,1.0,3.0,1.0,1.0,19.0
polag001,PIT,527.0,6.0,34.0,136.0,0.0,22.0,6.0,119.0,386.0,587.0,78.0,89.0,386.0,17.0,6.0,1.0,4.0,53.0
polaj001,MIN,246.0,3.0,15.0,69.0,3.0,4.0,0.0,46.0,176.0,270.0,24.0,26.0,176.0,4.0,2.0,2.0,4.0,17.0
polla001,ARI,41.0,0.0,0.0,10.0,0.0,2.0,0.0,8.0,31.0,46.0,9.0,4.0,31.0,4.0,0.0,0.0,0.0,5.0
pomed001,BOS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
pomed001,SDN,33.0,0.0,0.0,5.0,0.0,1.0,0.0,19.0,28.0,35.0,2.0,4.0,28.0,0.0,0.0,2.0,0.0,0.0
pompd001,TOR,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
porcr001,BOS,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
poseb001,SFN,540.0,1.0,33.0,155.0,3.0,14.0,7.0,68.0,381.0,614.0,82.0,79.0,381.0,6.0,7.0,0.0,2.0,64.0
pradm001,MIA,600.0,2.0,37.0,183.0,4.0,8.0,4.0,69.0,408.0,658.0,71.0,75.0,408.0,2.0,5.0,0.0,3.0,49.0
presa001,DET,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
presa001,MIL,116.0,2.0,2.0,23.0,1.0,3.0,1.0,25.0,92.0,129.0,12.0,11.0,92.0,0.0,1.0,0.0,0.0,11.0
pricd001,BOS,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0
profj001,TEX,272.0,1.0,6.0,65.0,3.0,5.0,0.0,61.0,207.0,307.0,34.0,20.0,207.0,2.0,0.0,2.0,3.0,30.0
puigy001,LAN,334.0,2.0,14.0,88.0,7.0,11.0,0.0,74.0,245.0,368.0,47.0,45.0,245.0,5.0,3.0,0.0,2.0,24.0
pujoa001,ANA,593.0,0.0,19.0,159.0,2.0,31.0,6.0,75.0,429.0,650.0,76.0,118.0,429.0,5.0,6.0,0.0,0.0,49.0
querj001,TBA,11.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,10.0,11.0,1.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0
quinj001,CHA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
quinr003,PHI,57.0,1.0,4.0,15.0,2.0,0.0,0.0,19.0,42.0,69.0,10.0,6.0,42.0,5.0,0.0,2.0,0.0,8.0
rabur001,COL,223.0,0.0,10.0,49.0,2.0,9.0,0.0,80.0,173.0,256.0,31.0,30.0,173.0,0.0,3.0,0.0,2.0,28.0
ramia003,SDN,421.0,9.0,19.0,101.0,4.0,5.0,3.0,56.0,315.0,444.0,34.0,42.0,315.0,6.0,2.0,0.0,2.0,17.0
ramia003,TBA,57.0,0.0,3.0,14.0,0.0,1.0,0.0,7.0,42.0,62.0,5.0,7.0,42.0,2.0,0.0,1.0,0.0,4.0
ramih003,BOS,549.0,3.0,28.0,157.0,7.0,30.0,5.0,120.0,386.0,620.0,82.0,110.0,386.0,9.0,4.0,0.0,1.0,60.0
ramij003,CLE,565.0,7.0,46.0,176.0,4.0,11.0,1.0,62.0,384.0,618.0,83.0,76.0,384.0,22.0,4.0,1.0,3.0,44.0
ramoe002,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ramow001,WAS,482.0,0.0,25.0,148.0,2.0,22.0,2.0,79.0,329.0,523.0,59.0,80.0,329.0,0.0,4.0,0.0,0.0,35.0
ranaa001,CHA,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
rasmc001,HOU,369.0,1.0,10.0,76.0,0.0,15.0,0.0,121.0,290.0,417.0,38.0,54.0,290.0,4.0,4.0,1.0,0.0,43.0
ray-r002,ARI,54.0,0.0,2.0,10.0,0.0,1.0,0.0,26.0,43.0,60.0,3.0,2.0,43.0,0.0,0.0,5.0,0.0,1.0
rea-c001,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rea-c001,SDN,33.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,29.0,38.0,3.0,2.0,29.0,0.0,0.0,3.0,0.0,2.0
realj001,MIA,510.0,4.0,31.0,154.0,5.0,11.0,1.0,100.0,351.0,545.0,60.0,47.0,351.0,12.0,2.0,0.0,0.0,28.0
recka001,ATL,91.0,0.0,8.0,25.0,2.0,2.0,1.0,22.0,65.0,112.0,6.0,15.0,65.0,1.0,1.0,2.0,0.0,16.0
reddj001,LAN,155.0,3.0,6.0,40.0,0.0,2.0,0.0,22.0,114.0,167.0,20.0,9.0,114.0,3.0,0.0,0.0,0.0,11.0
reddj001,OAK,243.0,0.0,11.0,72.0,0.0,8.0,5.0,34.0,163.0,272.0,33.0,28.0,163.0,5.0,1.0,0.0,1.0,28.0
reeda002,HOU,122.0,1.0,3.0,20.0,0.0,3.0,0.0,48.0,101.0,141.0,12.0,8.0,101.0,1.0,1.0,0.0,0.0,18.0
reedc002,CIN,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,14.0,1.0,0.0,11.0,0.0,0.0,2.0,0.0,1.0
reedm001,MIL,22.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,18.0,24.0,3.0,0.0,18.0,1.0,0.0,0.0,0.0,2.0
refsr001,NYA,153.0,1.0,9.0,38.0,1.0,0.0,2.0,30.0,110.0,176.0,24.0,12.0,110.0,2.0,3.0,0.0,0.0,18.0
reimn001,BAL,203.0,1.0,9.0,45.0,1.0,6.0,0.0,62.0,155.0,227.0,22.0,15.0,155.0,1.0,1.0,0.0,1.0,22.0
renda001,WAS,569.0,6.0,38.0,153.0,7.0,20.0,2.0,117.0,412.0,647.0,91.0,85.0,412.0,12.0,6.0,0.0,2.0,65.0
rendt001,CIN,60.0,0.0,2.0,11.0,0.0,0.0,0.0,11.0,49.0,67.0,4.0,3.0,49.0,0.0,0.0,2.0,0.0,5.0
renfh001,SDN,35.0,0.0,3.0,13.0,0.0,4.0,1.0,5.0,22.0,36.0,8.0,14.0,22.0,0.0,0.0,0.0,0.0,1.0
reveb001,WAS,351.0,5.0,9.0,76.0,3.0,2.0,0.0,34.0,271.0,376.0,44.0,26.0,271.0,14.0,2.0,2.0,7.0,18.0
reyea004,SLN,14.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,13.0,15.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0
reyej001,NYN,255.0,2.0,13.0,68.0,0.0,8.0,1.0,49.0,185.0,279.0,45.0,24.0,185.0,9.0,1.0,0.0,4.0,23.0
reynm001,COL,393.0,2.0,24.0,111.0,4.0,14.0,1.0,112.0,277.0,441.0,62.0,53.0,277.0,1.0,2.0,0.0,0.0,42.0
reynm003,NYN,89.0,1.0,8.0,20.0,1.0,3.0,0.0,34.0,68.0,96.0,11.0,13.0,68.0,0.0,0.0,2.0,0.0,4.0
richc002,CHN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
richc002,SDN,16.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,15.0,20.0,0.0,1.0,15.0,0.0,0.0,3.0,0.0,1.0
rickj001,BAL,257.0,1.0,13.0,69.0,2.0,5.0,0.0,54.0,185.0,282.0,30.0,20.0,185.0,3.0,2.0,3.0,0.0,18.0
rivef001,WAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
river003,NYN,185.0,0.0,4.0,41.0,3.0,6.0,3.0,54.0,143.0,207.0,12.0,26.0,143.0,0.0,2.0,1.0,0.0,16.0
rivet001,NYN,105.0,0.0,4.0,35.0,1.0,3.0,0.0,17.0,68.0,113.0,10.0,16.0,68.0,0.0,4.0,0.0,1.0,3.0
rivey001,MIL,67.0,0.0,4.0,14.0,0.0,0.0,0.0,20.0,52.0,71.0,12.0,3.0,52.0,0.0,0.0,2.0,0.0,2.0
rizza001,CHN,584.0,5.0,43.0,170.0,16.0,32.0,8.0,108.0,411.0,677.0,95.0,109.0,411.0,3.0,3.0,0.0,4.0,74.0
roart001,WAS,65.0,0.0,1.0,8.0,0.0,0.0,0.0,25.0,56.0,75.0,1.0,3.0,56.0,0.0,0.0,5.0,0.0,5.0
robed003,SEA,19.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,14.0,21.0,1.0,1.0,14.0,0.0,0.0,1.0,0.0,1.0
robic001,WAS,196.0,0.0,4.0,46.0,2.0,5.0,0.0,38.0,147.0,224.0,16.0,26.0,147.0,0.0,5.0,1.0,0.0,20.0
robis001,ANA,99.0,0.0,3.0,17.0,1.0,1.0,0.0,17.0,80.0,111.0,15.0,10.0,80.0,3.0,0.0,1.0,0.0,10.0
roblh001,NYN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
rodoc001,CHA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
rodra001,NYA,226.0,0.0,7.0,45.0,1.0,9.0,0.0,67.0,180.0,243.0,20.0,30.0,180.0,3.0,2.0,0.0,0.0,14.0
rodre004,BOS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
rodrs002,PIT,300.0,1.0,16.0,81.0,5.0,18.0,2.0,102.0,219.0,342.0,48.0,56.0,219.0,2.0,3.0,1.0,1.0,33.0
rogej002,PIT,25.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,23.0,33.0,2.0,2.0,23.0,0.0,0.0,0.0,1.0,7.0
rojam002,MIA,194.0,2.0,12.0,48.0,1.0,1.0,2.0,27.0,142.0,214.0,24.0,14.0,142.0,2.0,2.0,6.0,0.0,11.0
rollj001,CHA,149.0,2.0,8.0,33.0,0.0,2.0,0.0,33.0,116.0,166.0,24.0,8.0,116.0,4.0,1.0,0.0,1.0,16.0
romes001,SEA,17.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,12.0,19.0,1.0,3.0,12.0,0.0,1.0,0.0,0.0,1.0
romia001,DET,174.0,0.0,5.0,41.0,4.0,2.0,0.0,38.0,130.0,194.0,17.0,15.0,130.0,6.0,0.0,3.0,2.0,13.0
romia002,NYA,165.0,0.0,11.0,40.0,0.0,4.0,1.0,31.0,124.0,176.0,17.0,26.0,124.0,1.0,3.0,1.0,0.0,7.0
rondh001,CHN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rondj002,SDN,25.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,21.0,26.0,1.0,1.0,21.0,0.0,0.0,0.0,0.0,1.0
rosaa001,SDN,214.0,0.0,12.0,49.0,1.0,13.0,2.0,88.0,165.0,248.0,35.0,36.0,165.0,3.0,4.0,0.0,3.0,29.0
rosaa002,SLN,38.0,0.0,2.0,7.0,0.0,0.0,0.0,5.0,30.0,41.0,3.0,2.0,30.0,0.0,0.0,1.0,0.0,2.0
rosae001,MIN,335.0,2.0,17.0,90.0,2.0,10.0,2.0,91.0,241.0,354.0,52.0,32.0,241.0,5.0,3.0,2.0,2.0,12.0
roset001,SLN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rossd001,CHN,168.0,1.0,6.0,38.0,0.0,10.0,6.0,54.0,130.0,205.0,24.0,33.0,130.0,0.0,4.0,3.0,0.0,30.0
rossj002,WAS,41.0,0.0,2.0,10.0,0.0,0.0,0.0,15.0,30.0,44.0,2.0,1.0,30.0,0.0,0.0,0.0,0.0,3.0
rosst001,SDN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rua-r001,TEX,240.0,0.0,8.0,62.0,6.0,8.0,2.0,76.0,175.0,269.0,41.0,22.0,175.0,9.0,2.0,0.0,1.0,21.0
ruf-d001,PHI,84.0,1.0,2.0,17.0,0.0,3.0,0.0,25.0,67.0,89.0,8.0,8.0,67.0,0.0,1.0,0.0,0.0,4.0
ruggj001,NYN,20.0,1.0,0.0,7.0,0.0,2.0,0.0,9.0,13.0,22.0,4.0,6.0,13.0,0.0,0.0,0.0,0.0,2.0
ruggj001,TEX,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
ruizc001,LAN,36.0,0.0,2.0,10.0,1.0,0.0,0.0,5.0,26.0,40.0,3.0,3.0,26.0,0.0,0.0,0.0,0.0,3.0
ruizc001,PHI,165.0,1.0,6.0,43.0,4.0,3.0,1.0,28.0,120.0,193.0,18.0,12.0,120.0,3.0,0.0,0.0,0.0,24.0
ruizr002,ATL,7.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,7.0,1.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0
ruppc001,PHI,390.0,0.0,26.0,98.0,5.0,16.0,0.0,114.0,287.0,419.0,36.0,53.0,287.0,1.0,0.0,0.0,1.0,24.0
rusic001,COL,29.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,23.0,30.0,2.0,3.0,23.0,0.0,0.0,1.0,1.0,0.0
russa002,CHN,525.0,1.0,25.0,125.0,12.0,21.0,6.0,135.0,395.0,598.0,67.0,94.0,395.0,5.0,6.0,0.0,3.0,55.0
rutlj001,BOS,49.0,0.0,6.0,13.0,0.0,0.0,0.0,19.0,36.0,56.0,9.0,3.0,36.0,2.0,0.0,1.0,0.0,6.0
ryanb002,ANA,13.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,12.0,14.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0
ryu-h001,LAN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sabac001,NYA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
salad001,CLE,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
salat001,CHA,298.0,4.0,14.0,84.0,3.0,8.0,0.0,62.0,211.0,319.0,31.0,38.0,211.0,10.0,3.0,2.0,0.0,13.0
salec001,CHA,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
saltj001,DET,246.0,0.0,5.0,42.0,0.0,12.0,1.0,104.0,202.0,292.0,31.0,38.0,202.0,1.0,5.0,0.0,1.0,41.0
samaj001,SFN,65.0,0.0,5.0,10.0,0.0,0.0,0.0,28.0,55.0,69.0,4.0,8.0,55.0,0.0,1.0,2.0,0.0,1.0
sampk001,CIN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
sanca004,DET,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
sanca006,TOR,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0
sancc001,CHA,154.0,1.0,9.0,32.0,1.0,4.0,0.0,42.0,120.0,163.0,14.0,21.0,120.0,0.0,1.0,2.0,1.0,5.0
sancg002,NYA,201.0,0.0,12.0,60.0,2.0,20.0,2.0,57.0,141.0,229.0,35.0,42.0,141.0,1.0,2.0,0.0,0.0,24.0
sanch002,CHA,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0
sanch002,SDN,42.0,0.0,1.0,12.0,1.0,3.0,0.0,8.0,30.0,46.0,3.0,7.0,30.0,0.0,0.0,0.0,0.0,3.0
sandj002,CHA,55.0,0.0,0.0,13.0,0.0,1.0,0.0,24.0,42.0,58.0,2.0,7.0,42.0,0.0,0.0,0.0,0.0,3.0
sandp001,BOS,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0
sanom001,MIN,437.0,2.0,22.0,103.0,1.0,25.0,1.0,178.0,331.0,495.0,60.0,66.0,331.0,1.0,3.0,0.0,1.0,54.0
santc002,CLE,582.0,2.0,31.0,151.0,2.0,34.0,0.0,99.0,428.0,688.0,89.0,89.0,428.0,5.0,5.0,0.0,3.0,99.0
santd001,MIN,233.0,8.0,10.0,56.0,1.0,2.0,0.0,55.0,176.0,248.0,28.0,14.0,176.0,12.0,1.0,1.0,2.0,12.0
santd002,MIL,246.0,3.0,14.0,63.0,2.0,11.0,0.0,91.0,180.0,281.0,34.0,31.0,180.0,2.0,1.0,0.0,0.0,32.0
sante001,MIN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0
santh001,ANA,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
sardl001,SDN,108.0,1.0,6.0,31.0,0.0,2.0,3.0,23.0,76.0,120.0,13.0,13.0,76.0,3.0,0.0,1.0,1.0,11.0
sardl001,SEA,72.0,1.0,0.0,13.0,1.0,2.0,0.0,25.0,58.0,77.0,9.0,5.0,58.0,1.0,0.0,3.0,0.0,1.0
saunm001,TOR,491.0,2.0,32.0,124.0,5.0,24.0,2.0,157.0,362.0,558.0,71.0,59.0,362.0,2.0,2.0,1.0,3.0,59.0
scahr001,PIT,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
schal001,MIN,63.0,0.0,3.0,15.0,2.0,0.0,0.0,16.0,48.0,74.0,7.0,1.0,48.0,0.0,0.0,1.0,1.0,8.0
schem001,WAS,70.0,0.0,1.0,13.0,0.0,0.0,0.0,30.0,57.0,85.0,4.0,12.0,57.0,0.0,0.0,13.0,0.0,2.0
sches001,CIN,257.0,4.0,12.0,68.0,6.0,9.0,2.0,59.0,186.0,282.0,36.0,40.0,186.0,2.0,0.0,0.0,2.0,19.0
schir001,SDN,276.0,1.0,17.0,60.0,9.0,20.0,3.0,105.0,214.0,330.0,48.0,51.0,214.0,1.0,3.0,0.0,5.0,42.0
schoj001,BAL,615.0,2.0,38.0,164.0,8.0,25.0,0.0,137.0,448.0,647.0,83.0,82.0,448.0,2.0,3.0,0.0,1.0,21.0
